,1,2,3,4+
1,3.000023,0.000000,0.000000,0.000000
2,18.340278,205.661402,0.000000,0.000000
3,46.301121,519.204428,423.497917,0.000000
4,70.666086,792.424556,646.354558,261.552639
5,54.785170,614.341567,501.098141,202.773446
6,28.489885,319.475512,260.585632,105.448099
7,9.536530,106.939282,87.226843,35.297053
8,3.591162,40.270023,32.846928,13.291777
9,1.197054,13.423341,10.948976,4.430592
10,0.279313,3.132113,2.554761,1.033805
11,0.159607,1.789779,1.459863,0.590746
12,0.039902,0.447445,0.364966,0.147686
13,0.119705,1.342334,1.094898,0.443059
15,0.039902,0.447445,0.364966,0.147686
