,1,2,3,4+
1,1.999995,0.000000,0.000000,0.000000
2,0.739622,11.260375,0.000000,0.000000
3,0.355552,5.413103,52.231343,0.000000
4,0.619120,9.425783,90.949915,182.005183
5,1.907676,29.043401,280.241436,560.807489
6,2.544297,38.735637,373.762374,747.957694
7,2.382407,36.270945,349.980417,700.366233
8,1.551081,23.614417,227.856855,455.977649
9,0.822576,12.523301,120.838050,241.816073
10,0.389411,5.928584,57.205247,114.476758
11,0.203456,3.097519,29.888135,59.810890
12,0.080945,1.232346,11.890978,23.795731
13,0.028440,0.432986,4.177911,8.360662
14,0.035003,0.532906,5.142045,10.290046
15,0.015314,0.233147,2.249645,4.501895
16,0.004375,0.066613,0.642756,1.286256
17,0.002188,0.033307,0.321378,0.643128
18,0.004375,0.066613,0.642756,1.286256
20,0.002188,0.033307,0.321378,0.643128
