,1,2,3,4+
1,1.999992,0.000000,0.000000,0.000000
2,2.223270,47.776678,0.000000,0.000000
3,1.441441,30.975667,237.582885,0.000000
4,5.711855,122.744169,941.445873,302.098115
5,12.522785,269.106750,2064.044597,662.325897
6,4.858407,104.404115,800.777940,256.959548
7,2.993312,64.324386,493.367043,158.315266
8,1.606980,34.532981,264.867425,84.992618
9,0.766021,16.461317,126.258047,40.514616
10,0.278932,5.994067,45.974398,14.752605
11,0.074937,1.610346,12.351331,3.963386
12,0.112405,2.415519,18.526996,5.945080
13,0.029142,0.626246,4.803295,1.541317
14,0.024979,0.536782,4.117110,1.321129
15,0.016653,0.357855,2.744740,0.880753
16,0.004163,0.089464,0.686185,0.220188
18,0.008326,0.178927,1.372370,0.440376
19,0.004163,0.089464,0.686185,0.220188
