,1,2,3,4+
1,5.999986,0.000000,0.000000,0.000000
2,12.824199,235.175539,0.000000,0.000000
3,18.807783,344.905025,638.287106,0.000000
4,34.331044,629.577101,1165.106092,380.985905
5,32.917413,603.653338,1117.131135,365.298250
6,11.309050,207.390104,383.799654,125.501239
7,5.157424,94.579003,175.029512,57.234082
8,2.283558,41.876848,77.498007,25.341596
9,1.071874,19.656480,36.376616,11.895035
10,0.388360,7.121913,13.179933,4.309795
11,0.093206,1.709259,3.163184,1.034351
12,0.155344,2.848765,5.271973,1.723918
13,0.046603,0.854630,1.581592,0.517175
17,0.015534,0.284877,0.527197,0.172392
20,0.062138,1.139506,2.108789,0.689567
33,0.015534,0.284877,0.527197,0.172392
