,1,2,3,4+
1,5.999987,0.000000,0.000000,0.000000
2,5.994803,169.005183,0.000000,0.000000
3,29.124318,821.071295,1307.804458,0.000000
4,53.926654,1520.297487,2421.533727,692.242112
5,44.643631,1258.590987,2004.686944,573.078421
6,13.838260,390.127534,621.396133,177.638068
7,4.359685,122.908009,195.768192,55.964113
8,1.173319,33.078145,52.686954,15.061582
9,0.333591,9.404571,14.979624,4.282214
10,0.184050,5.188729,8.264620,2.362601
11,0.057516,1.621478,2.582694,0.738313
12,0.069019,1.945773,3.099233,0.885975
13,0.034509,0.972887,1.549616,0.442988
14,0.011503,0.324296,0.516539,0.147663
17,0.011503,0.324296,0.516539,0.147663
19,0.011503,0.324296,0.516539,0.147663
40,0.011503,0.324296,0.516539,0.147663
