,1,2,3,4+
1,16.000011,0.000000,0.000000,0.000000
2,55.782142,481.218310,0.000000,0.000000
3,140.332204,1210.610128,997.058049,0.000000
4,129.290679,1115.357711,918.608194,220.742993
5,77.606947,669.495337,551.396110,132.501352
6,33.190393,286.325050,235.817204,56.667245
7,11.280395,97.313089,80.147024,19.259456
8,4.609777,39.767368,32.752389,7.870451
9,1.301584,11.228433,9.247733,2.222245
10,0.542327,4.678514,3.853222,0.925935
11,0.271163,2.339257,1.926611,0.462968
25,0.108465,0.935703,0.770644,0.185187
43,0.054233,0.467851,0.385322,0.092594
75,0.054233,0.467851,0.385322,0.092594
