,1,2,3,4+
1,2.999995,0.000000,0.000000,0.000000
2,0.635947,42.364052,0.000000,0.000000
3,2.489772,165.857895,537.652332,0.000000
4,7.065130,470.648561,1525.675317,439.610995
5,8.363633,557.149258,1806.079826,520.407285
6,3.351816,223.283537,723.805850,208.558798
7,1.281151,85.344786,276.657456,79.716607
8,0.734565,48.933579,158.625268,45.706587
9,0.309443,20.613752,66.822456,19.254350
10,0.089652,5.972209,19.359777,5.578363
11,0.078084,5.201601,16.861741,4.858574
12,0.023136,1.541215,4.996071,1.439578
13,0.002892,0.192652,0.624509,0.179947
14,0.002892,0.192652,0.624509,0.179947
15,0.005784,0.385304,1.249018,0.359894
16,0.002892,0.192652,0.624509,0.179947
20,0.002892,0.192652,0.624509,0.179947
25,0.002892,0.192652,0.624509,0.179947
