,1,2,3,4+
1,5.999980,0.000000,0.000000,0.000000
2,0.914231,21.085766,0.000000,0.000000
3,0.633625,14.613901,83.752472,0.000000
4,1.516070,34.966558,200.393839,377.123535
5,3.004979,69.306679,397.197560,747.490786
6,3.970424,91.573657,524.809924,987.646001
7,3.582765,82.632697,473.569154,891.215390
8,2.330896,53.759659,308.097368,579.812080
9,1.079027,24.886622,142.625582,268.408770
10,0.590131,13.610761,78.003465,146.795643
11,0.288893,6.663009,38.185797,71.862302
12,0.108643,2.505747,14.360471,27.025139
13,0.044445,1.025078,5.874738,11.055739
14,0.022223,0.512539,2.937369,5.527869
15,0.017284,0.398642,2.284620,4.299454
16,0.012346,0.284744,1.631872,3.071039
18,0.012346,0.284744,1.631872,3.071039
20,0.007408,0.170846,0.979123,1.842623
22,0.009877,0.227795,1.305497,2.456831
25,0.002469,0.056949,0.326374,0.614208
