,1,2,3,4+
1,57.999720,0.000000,0.000000,0.000000
2,254.343793,986.652043,0.000000,0.000000
3,244.877275,949.929464,994.193670,0.000000
4,180.052871,698.462228,731.008724,215.477777
5,158.742504,615.794918,644.489336,189.974654
6,73.895671,286.656553,300.013992,88.434441
7,25.256731,97.976071,102.541498,30.225924
8,10.457865,40.568217,42.458589,12.515422
9,3.650387,14.160604,14.820451,4.368591
10,1.282568,4.975347,5.207185,1.534910
11,0.197318,0.765438,0.801105,0.236140
12,0.394636,1.530876,1.602211,0.472280
13,0.098659,0.382719,0.400553,0.118070
