,1,2,3,4+
1,11.999973,0.000000,0.000000,0.000000
2,3.635700,143.364291,0.000000,0.000000
3,8.711912,343.531405,1308.756684,0.000000
4,15.117661,596.125353,2271.067593,451.689403
5,23.606042,930.842408,3546.244117,705.307449
6,8.089354,318.982492,1215.232329,241.695830
7,3.233021,127.485716,485.684221,96.597044
8,1.537159,60.613826,230.921390,45.927627
9,0.575868,22.707834,86.510373,17.205925
10,0.244857,9.655300,36.783938,7.315905
11,0.095222,3.754839,14.304865,2.845074
12,0.049878,1.966820,7.493024,1.490277
13,0.027206,1.072811,4.087104,0.812878
14,0.009069,0.357604,1.362368,0.270959
15,0.009069,0.357604,1.362368,0.270959
17,0.009069,0.357604,1.362368,0.270959
18,0.009069,0.357604,1.362368,0.270959
20,0.004534,0.178802,0.681184,0.135480
21,0.004534,0.178802,0.681184,0.135480
27,0.004534,0.178802,0.681184,0.135480
34,0.004534,0.178802,0.681184,0.135480
43,0.004534,0.178802,0.681184,0.135480
