,1,2,3,4+
1,11.999943,0.000000,0.000000,0.000000
2,3.897415,73.102555,0.000000,0.000000
3,1.039381,19.495332,176.465283,0.000000
4,1.576096,29.562322,267.588340,498.273249
5,3.818621,71.624648,648.322564,1207.234184
6,4.789591,89.836819,813.173097,1514.200514
7,4.396061,82.455512,746.359949,1389.788498
8,2.928730,54.933249,497.237555,925.900480
9,1.404050,26.335319,238.378571,443.882066
10,0.733666,13.761131,124.561197,231.944009
11,0.352001,6.602376,59.762515,111.283110
12,0.237304,4.451040,40.289336,75.022321
13,0.106787,2.002968,18.130201,33.760044
14,0.077124,1.446588,13.094034,24.382254
15,0.029663,0.556380,5.036167,9.377790
16,0.033618,0.630564,5.707656,10.628162
17,0.013843,0.259644,2.350211,4.376302
18,0.007910,0.148368,1.342978,2.500744
19,0.005933,0.111276,1.007233,1.875558
21,0.003955,0.074184,0.671489,1.250372
22,0.005933,0.111276,1.007233,1.875558
23,0.003955,0.074184,0.671489,1.250372
24,0.001978,0.037092,0.335744,0.625186
25,0.003955,0.074184,0.671489,1.250372
36,0.001978,0.037092,0.335744,0.625186
55,0.001978,0.037092,0.335744,0.625186
