,1,2,3,4,5,6+
1,14.999979,0.000000,0.000000,0.000000,0.000000,0.000000
2,25.380345,400.619893,0.000000,0.000000,0.000000,0.000000
3,65.455111,1033.186103,1571.359448,0.000000,0.000000,0.000000
4,103.446943,1632.873912,2483.416921,409.262462,0.000000,0.000000
5,98.491409,1554.652536,2364.451037,389.657107,95.747680,0.000000
6,27.760640,438.192019,666.440603,109.828165,26.987297,39.790698
7,9.140440,144.278656,219.431551,36.161909,8.885810,13.101444
8,3.308373,52.221509,79.423021,13.088765,3.216210,4.742054
9,1.208828,19.080936,29.019950,4.782433,1.175153,1.732674
10,0.572603,9.038338,13.746292,2.265363,0.556652,0.820740
11,0.212075,3.347533,5.091219,0.839023,0.206167,0.303978
12,0.127245,2.008520,3.054732,0.503414,0.123700,0.182387
14,0.042415,0.669507,1.018244,0.167805,0.041233,0.060796
15,0.042415,0.669507,1.018244,0.167805,0.041233,0.060796
19,0.042415,0.669507,1.018244,0.167805,0.041233,0.060796
40,0.042415,0.669507,1.018244,0.167805,0.041233,0.060796
