,1,2,3,4,5,6+
1,25.000018,0.000000,0.000000,0.000000,0.000000,0.000000
2,365.968976,991.031891,0.000000,0.000000,0.000000,0.000000
3,704.393355,1907.473921,934.133183,0.000000,0.000000,0.000000
4,538.043459,1457.003904,713.527812,210.424373,0.000000,0.000000
5,247.319141,669.732059,327.982959,96.724483,48.240848,0.000000
6,73.581970,199.257543,97.580932,28.777303,14.352535,11.449468
7,25.970107,70.326191,34.440329,10.156695,5.065601,4.040989
8,9.695507,26.255111,12.857723,3.791833,1.891158,1.508636
9,2.597011,7.032619,3.444033,1.015670,0.506560,0.404099
10,0.173134,0.468841,0.229602,0.067711,0.033771,0.026940
11,0.346268,0.937683,0.459204,0.135423,0.067541,0.053880
12,0.173134,0.468841,0.229602,0.067711,0.033771,0.026940
15,0.173134,0.468841,0.229602,0.067711,0.033771,0.026940
44,0.173134,0.468841,0.229602,0.067711,0.033771,0.026940
