,1,2,3,4+
1,1.999996,0.000000,0.000000,0.000000
2,0.256317,8.743682,0.000000,0.000000
3,0.610859,20.838067,127.551073,0.000000
4,1.273349,43.437379,265.882833,461.406440
5,2.592882,88.450208,541.409084,939.547828
6,3.269142,111.519282,682.616288,1184.595289
7,1.961155,66.900316,409.500891,710.637638
8,0.870892,29.708467,181.847326,315.573316
9,0.359573,12.265996,75.080903,130.293528
10,0.103913,3.544760,21.697692,37.653634
11,0.021442,0.731458,4.477302,7.769798
12,0.016494,0.562660,3.444078,5.976767
13,0.004948,0.168798,1.033223,1.793030
20,0.001649,0.056266,0.344408,0.597677
24,0.001649,0.056266,0.344408,0.597677
