,1,2,3,4+
1,15.999887,0.000000,0.000000,0.000000
2,115.191068,704.804226,0.000000,0.000000
3,143.962483,880.844044,955.194090,0.000000
4,87.351791,534.467754,579.580964,173.601667
5,48.599360,297.358423,322.457773,96.585655
6,21.218544,129.827076,140.785485,42.169423
7,6.479915,39.647790,42.994370,12.878087
8,3.049372,18.657783,20.232645,6.060276
9,1.270572,7.774076,8.430269,2.525115
10,0.508229,3.109631,3.372107,1.010046
14,0.063529,0.388704,0.421513,0.126256
92,0.063529,0.388704,0.421513,0.126256
