,1,2,3,4+
1,1.999992,0.000000,0.000000,0.000000
2,0.925041,18.074952,0.000000,0.000000
3,0.269176,5.259602,68.471220,0.000000
4,0.850553,16.619477,216.357789,302.172183
5,2.548484,49.796419,648.266062,905.389040
6,2.657977,51.935867,676.118091,944.288071
7,2.004194,39.161194,509.813223,712.021393
8,0.963219,18.820938,245.017123,342.198722
9,0.334826,6.542369,85.170697,118.952109
10,0.153925,3.007629,39.154301,54.684145
11,0.096798,1.891396,24.622808,34.388998
12,0.019042,0.372078,4.843831,6.765049
13,0.007934,0.155032,2.018263,2.818770
14,0.007934,0.155032,2.018263,2.818770
15,0.006347,0.124026,1.614610,2.255016
16,0.001587,0.031006,0.403653,0.563754
17,0.003174,0.062013,0.807305,1.127508
18,0.001587,0.031006,0.403653,0.563754
19,0.001587,0.031006,0.403653,0.563754
22,0.003174,0.062013,0.807305,1.127508
