,1,2,3,4,5,6+
1,6.999938,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.030171,70.969829,0.000000,0.000000,0.000000,0.000000
3,0.058247,137.010865,1106.930891,0.000000,0.000000,0.000000
4,0.296299,696.962815,5630.864896,411.876011,0.000000,0.000000
5,0.460700,1083.670323,8755.131627,640.404050,91.333331,0.000000
6,0.072499,170.533950,1377.768818,100.778466,14.372852,11.473420
7,0.020689,48.665808,393.178206,28.759467,4.101626,3.274206
8,0.004588,10.791999,87.190146,6.377622,0.909566,0.726079
9,0.001558,3.665207,29.611748,2.165985,0.308909,0.246593
10,0.000736,1.730792,13.983325,1.022826,0.145874,0.116447
11,0.000260,0.610868,4.935291,0.360997,0.051485,0.041099
15,0.000043,0.101811,0.822549,0.060166,0.008581,0.006850
55,0.000043,0.101811,0.822549,0.060166,0.008581,0.006850
