,1,2,3,4+
1,5.999990,0.000000,0.000000,0.000000
2,1.959162,107.040835,0.000000,0.000000
3,10.441770,570.496830,1392.061401,0.000000
4,26.013982,1421.300621,3468.095928,258.589474
5,32.484797,1774.840223,4330.763006,322.911981
6,5.807141,317.279130,774.188403,57.725327
7,1.699406,92.848784,226.559030,16.892780
8,0.633506,34.612269,84.456917,6.297308
9,0.226252,12.361525,30.163185,2.249039
10,0.090501,4.944610,12.065274,0.899615
11,0.035195,1.922904,4.692051,0.349850
12,0.030167,1.648203,4.021758,0.299872
13,0.005028,0.274701,0.670293,0.049979
14,0.010056,0.549401,1.340586,0.099957
16,0.015083,0.824102,2.010879,0.149936
40,0.005028,0.274701,0.670293,0.049979
