,1,2,3,4+
1,8.999945,0.000000,0.000000,0.000000
2,0.485066,42.514931,0.000000,0.000000
3,0.261792,22.945489,126.792719,0.000000
4,1.275579,111.801546,617.795605,552.127278
5,2.795734,245.039710,1354.046175,1210.118398
6,2.397054,210.096281,1160.954953,1037.551728
7,1.568872,137.508059,759.845257,679.077821
8,0.805315,70.583985,390.034638,348.576068
9,0.349964,30.673534,169.496534,151.479970
10,0.148138,12.983968,71.747112,64.120783
11,0.067607,5.925569,32.743649,29.263176
12,0.033803,2.962785,16.371824,14.631588
13,0.020879,1.829955,10.112009,9.037157
14,0.009942,0.871407,4.815242,4.303408
15,0.010936,0.958548,5.296767,4.733749
16,0.006960,0.609985,3.370670,3.012386
17,0.002983,0.261422,1.444573,1.291022
18,0.000994,0.087141,0.481524,0.430341
19,0.003977,0.348563,1.926097,1.721363
20,0.000994,0.087141,0.481524,0.430341
24,0.001988,0.174281,0.963048,0.860682
