,1,2,3,4+
1,8.000058,0.000000,0.000000,0.000000
2,155.578799,796.427381,0.000000,0.000000
3,258.952523,1325.610435,713.436652,0.000000
4,149.157727,763.557105,410.942469,99.339702
5,86.999939,445.363596,239.692375,57.942342
6,34.171060,174.925943,94.144234,22.758077
7,11.949389,61.170422,32.921603,7.958346
8,6.184333,31.658376,17.038374,4.118793
9,1.153011,5.902409,3.176646,0.767911
10,0.838554,4.292661,2.310288,0.558480
11,0.314458,1.609748,0.866358,0.209430
12,0.104819,0.536583,0.288786,0.069810
14,0.104819,0.536583,0.288786,0.069810
