,1,2,3,4+
1,6.999958,0.000000,0.000000,0.000000
2,4.172502,61.827438,0.000000,0.000000
3,1.990709,29.497989,160.511285,0.000000
4,2.820384,41.791977,227.408182,328.979467
5,6.579332,97.491434,530.492964,767.436294
6,7.536667,111.677064,607.683096,879.103202
7,6.138207,90.954919,494.924962,715.981935
8,4.092138,60.636612,329.949975,477.321290
9,2.238475,33.169340,180.488690,261.103504
10,1.013649,15.020078,81.730728,118.235549
11,0.563138,8.344488,45.405960,65.686416
12,0.244027,3.615945,19.675916,28.464114
13,0.117320,1.738435,9.459575,13.684670
14,0.093856,1.390748,7.567660,10.947736
15,0.037543,0.556299,3.027064,4.379094
16,0.046928,0.695374,3.783830,5.473868
17,0.014078,0.208612,1.135149,1.642160
18,0.014078,0.208612,1.135149,1.642160
19,0.009386,0.139075,0.756766,1.094774
20,0.004693,0.069537,0.378383,0.547387
22,0.009386,0.139075,0.756766,1.094774
23,0.004693,0.069537,0.378383,0.547387
30,0.004693,0.069537,0.378383,0.547387
37,0.004693,0.069537,0.378383,0.547387
