,1,2,3,4+
1,12.999970,0.000000,0.000000,0.000000
2,4.177848,109.822141,0.000000,0.000000
3,5.036231,132.386259,603.577511,0.000000
4,10.009704,263.122821,1199.633696,278.233789
5,20.802577,546.832636,2493.127938,578.236869
6,6.888460,181.075385,825.561738,191.474424
7,3.321324,87.306887,398.050929,92.320863
8,1.560622,41.023718,187.035979,43.379683
9,0.640255,16.830243,76.732709,17.796793
10,0.245812,6.461611,29.459879,6.832697
11,0.171497,4.508101,20.553404,4.766998
12,0.080032,2.103780,9.591589,2.224599
13,0.040016,1.051890,4.795794,1.112300
14,0.034299,0.901620,4.110681,0.953400
15,0.011433,0.300540,1.370227,0.317800
17,0.005717,0.150270,0.685113,0.158900
