,1,2,3,4+
1,12.999895,0.000000,0.000000,0.000000
2,25.760905,349.238031,0.000000,0.000000
3,62.700580,850.025525,1226.273169,0.000000
4,87.970585,1192.608470,1720.493944,615.927777
5,81.841586,1109.518247,1600.625413,573.015475
6,25.634779,347.528152,501.354884,179.482410
7,10.774390,146.067335,210.721265,75.437104
8,4.426499,60.009605,86.571716,30.992219
9,2.505107,33.961480,48.993883,17.539552
10,0.997178,13.518647,19.502420,6.981764
11,0.340500,4.616123,6.659363,2.384017
12,0.291857,3.956677,5.708025,2.043443
13,0.097286,1.318892,1.902675,0.681148
14,0.048643,0.659446,0.951338,0.340574
15,0.024321,0.329723,0.475669,0.170287
16,0.024321,0.329723,0.475669,0.170287
30,0.024321,0.329723,0.475669,0.170287
