,1,2,3,4+
1,277.000998,0.000000,0.000000,0.000000
2,1062.372791,1552.632461,0.000000,0.000000
3,1285.889005,1879.296069,541.816416,0.000000
4,369.259731,539.664278,155.589622,148.481016
5,113.243710,165.502977,47.715861,45.535810
6,35.312555,51.608455,14.879139,14.199339
7,10.045813,14.681716,4.232859,4.039467
8,3.348604,4.893905,1.410953,1.346489
9,1.522093,2.224502,0.641342,0.612040
10,0.608837,0.889801,0.256537,0.244816
43,0.304419,0.444900,0.128268,0.122408
63,0.304419,0.444900,0.128268,0.122408
