,1,2,3,4+
1,27.999910,0.000000,0.000000,0.000000
2,49.642612,393.356997,0.000000,0.000000
3,80.659499,639.127896,680.212523,0.000000
4,91.701620,726.623202,773.332232,258.343187
5,71.675969,567.944406,604.453193,201.926621
6,33.260426,263.548199,280.489691,93.701772
7,10.756352,85.230938,90.709781,30.302958
8,4.114181,32.599852,34.695446,11.590532
9,1.239211,9.819232,10.450436,3.491124
10,0.545253,4.320462,4.598192,1.536095
11,0.148705,1.178308,1.254052,0.418935
12,0.049568,0.392769,0.418017,0.139645
13,0.049568,0.392769,0.418017,0.139645
18,0.049568,0.392769,0.418017,0.139645
66,0.049568,0.392769,0.418017,0.139645
