,1,2,3,4+
1,3.999982,0.000000,0.000000,0.000000
2,2.113165,12.886810,0.000000,0.000000
3,2.075644,12.657996,26.266332,0.000000
4,0.486404,2.966260,6.155222,21.392123
5,0.486404,2.966260,6.155222,21.392123
6,0.392261,2.392145,4.963889,17.251712
7,0.643309,3.923119,8.140778,28.292808
8,0.502095,3.061946,6.353778,22.082192
9,0.455023,2.774889,5.758111,20.011986
10,0.188285,1.148230,2.382667,8.280822
11,0.125524,0.765487,1.588444,5.520548
12,0.078452,0.478429,0.992778,3.450342
13,0.015690,0.095686,0.198556,0.690068
14,0.015690,0.095686,0.198556,0.690068
15,0.031381,0.191372,0.397111,1.380137
16,0.015690,0.095686,0.198556,0.690068
