,1,2,3,4,5,6+
1,42.999685,0.000000,0.000000,0.000000,0.000000,0.000000
2,9.854786,238.145137,0.000000,0.000000,0.000000,0.000000
3,25.715823,621.433890,1136.850169,0.000000,0.000000,0.000000
4,34.139516,824.996042,1509.246446,1284.618022,0.000000,0.000000
5,42.780689,1033.813700,1891.257138,1609.772222,609.376390,0.000000
6,35.313812,853.373405,1561.159948,1328.804988,503.016747,290.331271
7,18.460195,446.098521,816.091924,694.629029,262.950574,151.769846
8,10.218761,246.940729,451.752977,384.516404,145.557996,84.013183
9,4.209542,101.725395,186.096276,158.398670,59.961533,34.608605
10,1.830572,44.236548,80.926270,68.881623,26.075015,15.049981
11,0.563847,13.625603,24.926657,21.216703,8.031545,4.635648
12,0.169926,4.106346,7.512143,6.394075,2.420466,1.397045
13,0.115859,2.799782,5.121916,4.359596,1.650317,0.952530
14,0.084963,2.053173,3.756072,3.197037,1.210233,0.698522
15,0.046344,1.119913,2.048766,1.743839,0.660127,0.381012
16,0.007724,0.186652,0.341461,0.290640,0.110021,0.063502
18,0.015448,0.373304,0.682922,0.581280,0.220042,0.127004
30,0.007724,0.186652,0.341461,0.290640,0.110021,0.063502
54,0.007724,0.186652,0.341461,0.290640,0.110021,0.063502
66,0.007724,0.186652,0.341461,0.290640,0.110021,0.063502
87,0.007724,0.186652,0.341461,0.290640,0.110021,0.063502
