,1,2,3,4+
1,5.999960,0.000000,0.000000,0.000000
2,1.597507,34.402473,0.000000,0.000000
3,0.480464,10.346836,73.172699,0.000000
4,0.523859,11.281355,79.781603,148.413194
5,0.781423,16.828021,119.007557,221.383014
6,0.488935,10.529265,74.462829,138.518981
7,0.502031,10.811299,76.457369,142.229311
8,0.353605,7.614915,53.852582,100.178906
9,0.257564,5.546666,39.225955,72.969820
10,0.115686,2.491299,17.618437,32.774580
11,0.056751,1.222147,8.643007,16.078096
12,0.032741,0.705085,4.986350,9.275825
13,0.004365,0.094011,0.664847,1.236777
14,0.002183,0.047006,0.332423,0.618388
15,0.004365,0.094011,0.664847,1.236777
