,1,2,3,4+
1,7216.022772,0.000000,0.000000,0.000000
2,13473.808154,12511.226586,0.000000,0.000000
3,12281.331488,11403.941578,7048.707855,0.000000
4,4714.491157,4377.683460,2705.819877,1514.978132
5,1456.877985,1352.797247,836.155861,468.160447
6,348.460850,323.566478,199.994499,111.976150
7,64.096965,59.517818,36.787606,20.597239
8,17.706344,16.441386,10.162322,5.689845
9,8.144918,7.563038,4.674668,2.617329
10,2.124761,1.972966,1.219479,0.682781
11,1.416508,1.315311,0.812986,0.455188
12,0.354127,0.328828,0.203246,0.113797
15,1.062381,0.986483,0.609739,0.341391
16,0.354127,0.328828,0.203246,0.113797
20,0.708254,0.657655,0.406493,0.227594
21,0.354127,0.328828,0.203246,0.113797
22,0.354127,0.328828,0.203246,0.113797
23,0.354127,0.328828,0.203246,0.113797
33,0.354127,0.328828,0.203246,0.113797
34,0.354127,0.328828,0.203246,0.113797
43,0.354127,0.328828,0.203246,0.113797
60,0.354127,0.328828,0.203246,0.113797
64,0.354127,0.328828,0.203246,0.113797
83,0.354127,0.328828,0.203246,0.113797
