,1,2,3,4+
1,5335.023849,0.000000,0.000000,0.000000
2,8515.014292,12332.993019,0.000000,0.000000
3,11011.034245,15948.183268,4908.760850,0.000000
4,2629.475273,3808.484528,1172.230055,289.802471
5,537.211784,778.087852,239.491052,59.207745
6,75.222964,108.951583,33.534683,8.290552
7,14.312334,20.729726,6.380493,1.577406
8,3.661295,5.302953,1.632219,0.403522
9,0.998535,1.446260,0.445151,0.110052
10,0.332845,0.482087,0.148384,0.036684
11,0.332845,0.482087,0.148384,0.036684
12,0.332845,0.482087,0.148384,0.036684
13,0.332845,0.482087,0.148384,0.036684
17,0.332845,0.482087,0.148384,0.036684
29,0.332845,0.482087,0.148384,0.036684
66,0.332845,0.482087,0.148384,0.036684
99,0.332845,0.482087,0.148384,0.036684
