,1,2,3,4+
1,23.308015,0.662212,13.704724,4.324655
2,0.000000,122.000003,0.000000,0.000000
3,0.000000,31.250903,646.749113,0.000000
4,0.000000,113.724962,2353.580546,742.694568
5,0.000000,236.413294,4892.661365,1543.925499
6,0.000000,114.185531,2363.112180,745.702365
7,0.000000,59.519606,1231.780472,388.699961
8,0.000000,24.339268,503.710229,158.950520
9,0.000000,8.750799,181.101058,57.148149
10,0.000000,2.692554,55.723402,17.584046
11,0.000000,0.566853,11.731243,3.701904
12,0.000000,0.283427,5.865621,1.850952
13,0.000000,0.141713,2.932811,0.925476
14,0.000000,0.106285,2.199608,0.694107
15,0.000000,0.035428,0.733203,0.231369
16,0.000000,0.035428,0.733203,0.231369
17,0.000000,0.070857,1.466405,0.462738
