,1,2,3,4+
1,74.999631,0.000000,0.000000,0.000000
2,5.142626,471.857355,0.000000,0.000000
3,10.457954,959.560851,4041.981237,0.000000
4,26.346061,2417.360977,10182.707743,1070.585345
5,32.866697,3015.656495,12702.922334,1335.554632
6,9.367403,859.498281,3620.485267,380.649093
7,2.635183,241.789044,1018.493802,107.081983
8,0.630905,57.888180,243.843772,25.637146
9,0.146185,13.413115,56.500386,5.940314
10,0.026929,2.470837,10.407966,1.094268
11,0.005770,0.529465,2.230278,0.234486
13,0.001923,0.176488,0.743426,0.078162
15,0.003847,0.352977,1.486852,0.156324
17,0.001923,0.176488,0.743426,0.078162
19,0.001923,0.176488,0.743426,0.078162
20,0.001923,0.176488,0.743426,0.078162
24,0.001923,0.176488,0.743426,0.078162
45,0.003847,0.352977,1.486852,0.156324
51,0.001923,0.176488,0.743426,0.078162
56,0.001923,0.176488,0.743426,0.078162
