,1,2,3,4+
1,4.999952,0.000000,0.000000,0.000000
2,0.612605,25.387387,0.000000,0.000000
3,0.129217,5.354990,76.515793,0.000000
4,0.156722,6.494812,92.802353,180.546119
5,0.316242,13.105602,187.261890,364.316276
6,0.367736,15.239612,217.754091,423.638572
7,0.335272,13.894258,198.530747,386.239733
8,0.255232,10.577265,151.135260,294.032251
9,0.163998,6.796357,97.111033,188.928617
10,0.106347,4.407194,62.973025,122.513438
11,0.046457,1.925248,27.509269,53.519028
12,0.031904,1.322158,18.891907,36.754031
13,0.011194,0.463915,6.628739,12.896151
14,0.008396,0.347936,4.971555,9.672114
15,0.005037,0.208762,2.982933,5.803268
16,0.000560,0.023196,0.331437,0.644808
17,0.000560,0.023196,0.331437,0.644808
18,0.001679,0.069587,0.994311,1.934423
20,0.001679,0.069587,0.994311,1.934423
