,1,2,3,4+
2,,0.532378,0.000000,0.000000
3,,2.697383,22.624197,0.000000
4,,14.959828,125.474988,142.598970
5,,35.935529,301.407890,342.542009
6,,37.585901,315.250326,358.273568
7,,21.561317,180.844734,205.525205
8,,9.582808,80.375437,91.344536
9,,3.087794,25.898752,29.433239
10,,1.437421,12.056316,13.701680
11,,0.638854,5.358362,6.089636
12,,0.532378,4.465302,5.074696
13,,0.372665,3.125711,3.552287
14,,0.106476,0.893060,1.014939
15,,0.106476,0.893060,1.014939
16,,0.053238,0.446530,0.507470
19,,0.106476,0.893060,1.014939
21,,0.053238,0.446530,0.507470
