,1,2,3,4+
2,0.000000,4.999989,0.000000,0.000000
3,0.000000,3.922052,34.077941,0.000000
4,0.000000,14.284635,124.116397,142.598970
5,0.000000,34.313625,298.144371,342.542009
6,0.000000,35.889510,311.836927,358.273568
7,0.000000,20.588175,178.886623,205.525205
8,0.000000,9.150300,79.505166,91.344536
9,0.000000,2.948430,25.618331,29.433239
10,0.000000,1.372545,11.925775,13.701680
11,0.000000,0.610020,5.300344,6.089636
12,0.000000,0.508350,4.416954,5.074696
13,0.000000,0.355845,3.091868,3.552287
14,0.000000,0.101670,0.883391,1.014939
15,0.000000,0.101670,0.883391,1.014939
16,0.000000,0.050835,0.441695,0.507470
19,0.000000,0.101670,0.883391,1.014939
21,0.000000,0.050835,0.441695,0.507470
