,1,2,3,4,5,6+
1,6.999955,0.000000,0.000000,0.000000,0.000000,0.000000
2,3.470492,189.529639,0.000000,0.000000,0.000000,0.000000
3,37.085060,2025.280248,652.636249,0.000000,0.000000,0.000000
4,153.656156,8391.432615,2704.096438,403.819148,0.000000,0.000000
5,81.285061,4439.119950,1430.483804,213.622836,69.487632,0.000000
6,16.927705,924.451722,297.899861,44.487196,14.470877,22.759125
7,4.715667,257.530835,82.988001,12.393102,4.031251,6.340165
8,1.909332,104.271996,33.601120,5.017859,1.632219,2.567078
9,0.935445,51.086280,16.462294,2.458414,0.799678,1.257696
10,0.410058,22.393986,7.216348,1.077661,0.350544,0.551319
11,0.320358,17.495301,5.637772,0.841923,0.273862,0.430718
12,0.140957,7.697933,2.480620,0.370446,0.120499,0.189516
13,0.025629,1.399624,0.451022,0.067354,0.021909,0.034457
15,0.012814,0.699812,0.225511,0.033677,0.010954,0.017229
17,0.012814,0.699812,0.225511,0.033677,0.010954,0.017229
22,0.012814,0.699812,0.225511,0.033677,0.010954,0.017229
34,0.012814,0.699812,0.225511,0.033677,0.010954,0.017229
45,0.012814,0.699812,0.225511,0.033677,0.010954,0.017229
