,1,2,3,4+
1,0.999999,0.000000,0.000000,0.000000
2,0.270077,15.729922,0.000000,0.000000
3,1.122650,65.385734,310.491616,0.000000
4,4.420529,257.461717,1222.586337,117.531417
5,6.018210,350.514360,1664.457429,160.010001
6,1.710816,99.641863,473.160755,45.486566
7,0.662251,38.571044,183.159002,17.607703
8,0.237307,13.821291,65.631976,6.309427
9,0.057947,3.374966,16.026413,1.540674
10,0.038631,2.249978,10.684275,1.027116
11,0.011038,0.642851,3.052650,0.293462
12,0.005519,0.321425,1.526325,0.146731
13,0.008278,0.482138,2.289488,0.220096
