,1,2,3,4+
1,22.999889,0.000000,0.000000,0.000000
2,3.408931,201.591061,0.000000,0.000000
3,12.937367,765.066041,853.996609,0.000000
4,36.130397,2136.612428,2384.970277,196.286957
5,22.739198,1344.708537,1501.016211,123.536091
6,2.713200,160.448178,179.098525,14.740102
7,0.760000,44.943467,50.167654,4.128880
8,0.053200,3.146043,3.511736,0.289022
9,0.030400,1.797739,2.006706,0.165155
10,0.030400,1.797739,2.006706,0.165155
12,0.007600,0.449435,0.501677,0.041289
54,0.007600,0.449435,0.501677,0.041289
