,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,0.218386,11.781614,0.000000,0.000000
3,0.066326,3.578190,61.355484,0.000000
4,0.632472,34.121031,585.075772,496.170726
5,1.776135,95.820171,1643.035367,1393.368328
6,1.362421,73.500859,1260.324512,1068.812208
7,0.919238,49.591677,850.352063,721.137022
8,0.463586,25.009860,428.845861,363.680693
9,0.197789,10.670466,182.967244,155.164501
10,0.087843,4.739032,81.260524,68.912601
11,0.031737,1.712166,29.358641,24.897456
12,0.016435,0.886658,15.203582,12.893325
13,0.008501,0.458616,7.863922,6.668961
14,0.002267,0.122298,2.097046,1.778390
15,0.001700,0.091723,1.572784,1.333792
16,0.001133,0.061149,1.048523,0.889195
17,0.000567,0.030574,0.524261,0.444597
21,0.000567,0.030574,0.524261,0.444597
