,1,2,3,4+
1,3.999963,0.000000,0.000000,0.000000
2,0.889245,73.110746,0.000000,0.000000
3,1.574341,129.437107,841.988554,0.000000
4,7.841255,644.682044,4193.657557,272.819160
5,10.757791,884.470013,5753.478614,374.293605
6,1.856535,152.638140,992.911303,64.594027
7,0.531533,43.700854,284.274111,18.493504
8,0.163902,13.475479,87.658011,5.702608
9,0.035231,2.896598,18.842376,1.225794
10,0.013786,1.133452,7.373104,0.479659
11,0.004595,0.377817,2.457701,0.159886
12,0.001532,0.125939,0.819234,0.053295
14,0.001532,0.125939,0.819234,0.053295
54,0.001532,0.125939,0.819234,0.053295
55,0.001532,0.125939,0.819234,0.053295
