,1,2,3,4+
1,3.000007,0.000000,0.000000,0.000000
2,18.840445,335.162742,0.000000,0.000000
3,52.531259,934.506608,852.979858,0.000000
4,38.364642,682.489106,622.948469,201.187786
5,24.980473,444.390965,405.622110,130.999943
6,10.329897,183.764057,167.732403,54.170951
7,3.848880,68.469781,62.496448,20.183888
8,1.738204,30.921837,28.224202,9.115304
9,0.620787,11.043513,10.080072,3.255466
10,0.198652,3.533924,3.225623,1.041749
11,0.148989,2.650443,2.419217,0.781312
19,0.024831,0.441741,0.403203,0.130219
26,0.024831,0.441741,0.403203,0.130219
