,1,2,3,4+
1,1015.003421,0.000000,0.000000,0.000000
2,4984.910359,3937.106321,0.000000,0.000000
3,2528.936267,1997.366100,698.687711,0.000000
4,492.427772,388.921837,136.046621,85.597023
5,217.864690,172.070586,60.191071,37.870668
6,24.554422,19.393201,6.783830,4.268211
7,3.571552,2.820829,0.986739,0.620831
8,1.339332,1.057811,0.370027,0.232811
11,0.446444,0.352604,0.123342,0.077604
22,0.446444,0.352604,0.123342,0.077604
33,0.892888,0.705207,0.246685,0.155208
42,0.892888,0.705207,0.246685,0.155208
63,0.446444,0.352604,0.123342,0.077604
