,1,2,3,4+
1,13.999952,0.000000,0.000000,0.000000
2,664.296436,1332.696914,0.000000,0.000000
3,264.524277,530.682793,674.794061,0.000000
4,210.961317,423.225959,538.156442,218.658711
5,163.491229,327.992512,417.061570,169.456571
6,68.399392,137.221357,174.484943,70.895096
7,26.237461,52.637017,66.931031,27.194793
8,8.796374,17.647092,22.439305,9.117329
9,3.033232,6.085204,7.737691,3.143907
10,1.364955,2.738342,3.481961,1.414758
11,0.758308,1.521301,1.934423,0.785977
13,0.454985,0.912781,1.160654,0.471586
