,1,2,3,4,5,6+
1,5.999979,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.790209,194.209789,0.000000,0.000000,0.000000,0.000000
3,1.745793,429.063700,1550.190509,0.000000,0.000000,0.000000
4,5.247699,1289.727665,4659.736037,564.288606,0.000000,0.000000
5,7.130328,1752.421767,6331.431883,766.729025,131.287006,0.000000
6,1.658390,407.582758,1472.580699,178.327807,30.535069,19.315279
7,0.657068,161.487766,583.449035,70.654998,12.098255,7.652878
8,0.240506,59.109158,213.559097,25.861758,4.428309,2.801173
9,0.089600,22.021059,79.561232,9.634773,1.649762,1.043574
10,0.029867,7.340353,26.520411,3.211591,0.549921,0.347858
11,0.013361,3.283842,11.864394,1.436764,0.246017,0.155621
12,0.007074,1.738505,6.281150,0.760640,0.130244,0.082387
13,0.000786,0.193167,0.697906,0.084516,0.014472,0.009154
14,0.002358,0.579502,2.093717,0.253547,0.043415,0.027462
15,0.000786,0.193167,0.697906,0.084516,0.014472,0.009154
16,0.000786,0.193167,0.697906,0.084516,0.014472,0.009154
20,0.000786,0.193167,0.697906,0.084516,0.014472,0.009154
42,0.000786,0.193167,0.697906,0.084516,0.014472,0.009154
55,0.000786,0.193167,0.697906,0.084516,0.014472,0.009154
64,0.000786,0.193167,0.697906,0.084516,0.014472,0.009154
