,1,2,3,4+
1,0.999997,0.000000,0.000000,0.000000
2,0.486333,16.513664,0.000000,0.000000
3,0.081985,2.783828,43.134187,0.000000
4,0.464368,15.767834,244.315629,397.452169
5,1.183503,40.186411,622.670683,1012.959404
6,1.408630,47.830695,741.115494,1205.645182
7,1.192677,40.497933,627.497588,1020.811803
8,0.587870,19.961407,309.293190,503.157534
9,0.230772,7.835991,121.415214,197.518023
10,0.103036,3.498638,54.209851,88.188475
11,0.045166,1.533650,23.763222,38.657962
12,0.024700,0.838715,12.995512,21.141073
13,0.010586,0.359449,5.569505,9.060460
14,0.005646,0.191706,2.970403,4.832245
15,0.009174,0.311523,4.826905,7.852398
16,0.004234,0.143780,2.227802,3.624184
17,0.004940,0.167743,2.599102,4.228215
18,0.001411,0.047927,0.742601,1.208061
19,0.001411,0.047927,0.742601,1.208061
20,0.002117,0.071890,1.113901,1.812092
21,0.000706,0.023963,0.371300,0.604031
25,0.000706,0.023963,0.371300,0.604031
27,0.000706,0.023963,0.371300,0.604031
40,0.000706,0.023963,0.371300,0.604031
55,0.000706,0.023963,0.371300,0.604031
