,1,2,3,4+
1,47.999934,0.000000,0.000000,0.000000
2,15.875091,829.124897,0.000000,0.000000
3,64.363293,3361.568583,2870.068131,0.000000
4,169.757063,8866.078490,7569.754622,1006.409864
5,102.989678,5378.948936,4592.483996,610.577413
6,23.605215,1232.854089,1052.596472,139.944229
7,8.559180,447.029168,381.668300,50.743354
8,3.209692,167.635938,143.125613,19.028758
9,1.185562,61.919581,52.866217,7.028640
10,0.578323,30.204673,25.788399,3.428605
11,0.279523,14.598926,12.464393,1.657159
12,0.077110,4.027290,3.438453,0.457147
13,0.028916,1.510234,1.289420,0.171430
14,0.009639,0.503411,0.429807,0.057143
15,0.028916,1.510234,1.289420,0.171430
16,0.009639,0.503411,0.429807,0.057143
31,0.009639,0.503411,0.429807,0.057143
63,0.009639,0.503411,0.429807,0.057143
65,0.009639,0.503411,0.429807,0.057143
75,0.009639,0.503411,0.429807,0.057143
