,1,2,3,4+
1,11.999913,0.000000,0.000000,0.000000
2,0.927472,81.072522,0.000000,0.000000
3,1.532482,133.957885,684.509637,0.000000
4,5.552503,485.357374,2480.121275,507.968874
5,8.160376,713.317692,3644.972716,746.549254
6,3.477696,303.993595,1553.372882,318.155843
7,1.484285,129.744857,662.981542,135.789323
8,0.529874,46.317519,236.677282,48.475328
9,0.164389,14.369592,73.426988,15.039032
10,0.065436,5.719935,29.228219,5.986411
11,0.028728,2.511191,12.831901,2.628180
12,0.003192,0.279021,1.425767,0.292020
14,0.001596,0.139511,0.712883,0.146010
18,0.001596,0.139511,0.712883,0.146010
55,0.001596,0.139511,0.712883,0.146010
65,0.001596,0.139511,0.712883,0.146010
