,1,2,3,4+
1,48.999814,0.000000,0.000000,0.000000
2,69.274228,359.725377,0.000000,0.000000
3,89.096485,462.657865,394.245607,0.000000
4,58.362748,303.064532,258.251009,130.321938
5,44.822591,232.753560,198.336775,100.087249
6,30.504263,158.401729,134.979194,68.114933
7,14.473962,75.160004,64.046250,32.319841
8,7.314798,37.984088,32.367460,16.333683
9,2.957046,15.355270,13.084718,6.602978
10,1.011621,5.253119,4.476351,2.258914
11,0.389085,2.020430,1.721673,0.868813
12,0.077817,0.404086,0.344335,0.173763
