,1,2,3,4+
1,11.999952,0.000000,0.000000,0.000000
2,10.288700,218.711208,0.000000,0.000000
3,27.585121,586.388506,1297.026340,0.000000
4,52.513876,1116.309505,2469.152817,564.023888
5,38.579328,820.096964,1813.963528,414.360243
6,10.622750,225.812251,499.471655,114.093361
7,3.561746,75.713520,167.469908,38.254833
8,0.849820,18.064980,39.957732,9.127469
9,0.137471,2.922276,6.463751,1.476502
10,0.074984,1.593969,3.525682,0.805365
11,0.024995,0.531323,1.175227,0.268455
12,0.024995,0.531323,1.175227,0.268455
