,1,2,3,4+
1,3.999970,0.000000,0.000000,0.000000
2,0.587636,19.412359,0.000000,0.000000
3,0.210703,6.960504,75.828792,0.000000
4,0.589100,19.460742,212.008272,380.941888
5,1.600085,52.858295,575.846285,1034.695341
6,1.976802,65.303011,711.420905,1278.299289
7,2.045995,67.588775,736.322366,1323.042871
8,1.554918,51.366199,559.591164,1005.487724
9,1.013868,33.492794,364.875574,655.617768
10,0.552582,18.254366,198.865834,357.327220
11,0.236409,7.809694,85.079992,152.873906
12,0.115321,3.809607,41.502435,74.572637
13,0.073037,2.412751,26.284875,47.229337
14,0.024986,0.825415,8.992194,16.157405
15,0.018259,0.603188,6.571219,11.807334
16,0.009610,0.317467,3.458536,6.214386
17,0.007688,0.253974,2.766829,4.971509
19,0.002883,0.095240,1.037561,1.864316
20,0.002883,0.095240,1.037561,1.864316
22,0.000961,0.031747,0.345854,0.621439
46,0.000961,0.031747,0.345854,0.621439
54,0.000961,0.031747,0.345854,0.621439
