,1,2,3,4+
1,3.000001,0.000000,0.000000,0.000000
2,39.717902,517.282313,0.000000,0.000000
3,117.449374,1529.649865,734.901028,0.000000
4,190.681544,2483.418925,1193.127371,386.771906
5,106.995027,1393.493412,669.486374,217.025044
6,42.448383,552.843846,265.606869,86.100845
7,14.388523,187.394799,90.031473,29.185186
8,4.930646,64.216286,30.851907,10.001154
9,1.613666,21.016239,10.096988,3.273105
10,0.672361,8.756766,4.207078,1.363794
11,0.224120,2.918922,1.402359,0.454598
12,0.224120,2.918922,1.402359,0.454598
13,0.089648,1.167569,0.560944,0.181839
14,0.044824,0.583784,0.280472,0.090920
19,0.044824,0.583784,0.280472,0.090920
40,0.044824,0.583784,0.280472,0.090920
63,0.044824,0.583784,0.280472,0.090920
88,0.044824,0.583784,0.280472,0.090920
