,1,2,3,4+
1,1.999993,0.000000,0.000000,0.000000
2,0.445299,29.554699,0.000000,0.000000
3,1.298150,86.158807,472.543043,0.000000
4,5.203978,345.390460,1894.314291,235.091273
5,11.037469,732.562024,4017.779504,498.621007
6,3.210519,213.083631,1168.669704,145.036148
7,0.973647,64.621441,354.420093,43.984819
8,0.354626,23.536689,129.088353,16.020333
9,0.132198,8.774032,48.121694,5.972077
10,0.041968,2.785407,15.276728,1.895897
11,0.008394,0.557081,3.055346,0.379179
12,0.006295,0.417811,2.291509,0.284385
22,0.002098,0.139270,0.763836,0.094795
55,0.002098,0.139270,0.763836,0.094795
