,1,2,3,4+
1,0.999995,0.000000,0.000000,0.000000
2,0.662074,15.337915,0.000000,0.000000
3,0.256337,5.938436,50.805224,0.000000
4,0.842977,19.528814,167.075269,263.552941
5,2.373794,54.992447,470.478031,742.155732
6,3.302751,76.513114,654.594236,1032.589904
7,2.704630,62.656749,536.048591,845.590035
8,1.553246,35.983247,307.848223,485.615286
9,0.641111,14.852291,127.066114,200.440485
10,0.323359,7.491097,64.088740,101.096804
11,0.112148,2.598068,22.227309,35.062476
12,0.065420,1.515540,12.965930,20.453111
13,0.022430,0.519614,4.445462,7.012495
14,0.014953,0.346409,2.963641,4.674997
15,0.003738,0.086602,0.740910,1.168749
16,0.005607,0.129903,1.111365,1.753124
17,0.007477,0.173205,1.481821,2.337498
18,0.001869,0.043301,0.370455,0.584375
19,0.001869,0.043301,0.370455,0.584375
20,0.005607,0.129903,1.111365,1.753124
