,1,2,3,4+
1,15.999946,0.000000,0.000000,0.000000
2,5.591869,139.408113,0.000000,0.000000
3,13.163618,328.175621,787.660766,0.000000
4,38.979889,971.788285,2332.408188,237.823666
5,41.886237,1044.244993,2506.312959,255.555841
6,9.002058,224.425834,538.648861,54.923254
7,2.579792,64.315505,154.364909,15.739796
8,1.142946,28.494211,68.389517,6.973327
9,0.533375,13.297299,31.915108,3.254219
10,0.206819,5.156095,12.375246,1.261840
11,0.076196,1.899614,4.559301,0.464888
12,0.054426,1.356867,3.256644,0.332063
14,0.076196,1.899614,4.559301,0.464888
16,0.021770,0.542747,1.302657,0.132825
20,0.010885,0.271373,0.651329,0.066413
