,1,2,3,4+
1,7.999958,0.000000,0.000000,0.000000
2,1.190800,31.809192,0.000000,0.000000
3,0.337355,9.011578,74.651066,0.000000
4,0.637196,17.021057,141.000830,316.340920
5,1.667440,44.541418,368.976910,827.814240
6,2.283173,60.989134,505.228239,1133.499466
7,2.311343,61.741644,511.461960,1147.485064
8,1.659392,44.326415,367.195847,823.818354
9,0.949757,25.370333,210.165448,471.514466
10,0.456098,12.183493,100.926910,226.433501
11,0.214634,5.733409,47.495017,106.556942
12,0.104634,2.795037,23.153821,51.946509
13,0.046951,1.254183,10.389535,23.309331
14,0.022805,0.609175,5.046346,11.321675
15,0.020122,0.537507,4.452658,9.989713
16,0.012073,0.322504,2.671595,5.993828
17,0.006707,0.179169,1.484219,3.329904
18,0.004024,0.107501,0.890532,1.997943
19,0.006707,0.179169,1.484219,3.329904
20,0.005366,0.143335,1.187375,2.663924
21,0.004024,0.107501,0.890532,1.997943
22,0.001341,0.035834,0.296844,0.665981
23,0.004024,0.107501,0.890532,1.997943
25,0.001341,0.035834,0.296844,0.665981
57,0.001341,0.035834,0.296844,0.665981
