,1,2,3,4,5,6+
1,7.000019,0.000000,0.000000,0.000000,0.000000,0.000000
2,34.888510,329.112462,0.000000,0.000000,0.000000,0.000000
3,57.960746,546.758916,839.282494,0.000000,0.000000,0.000000
4,92.713696,874.592616,1342.511755,384.182888,0.000000,0.000000
5,76.830674,724.763901,1112.522607,318.367527,90.514403,0.000000
6,21.450477,202.347978,310.606943,88.885533,25.270859,35.436231
7,7.683285,72.478442,111.255411,31.837654,9.051697,12.692802
8,3.606440,34.020493,52.221928,14.944205,4.248756,5.957846
9,0.972171,9.170742,14.077215,4.028438,1.145317,1.606028
10,0.689928,6.508268,9.990282,2.858891,0.812805,1.139762
11,0.219522,2.070813,3.178726,0.909647,0.258620,0.362651
12,0.156802,1.479152,2.270519,0.649748,0.184729,0.259037
15,0.031360,0.295830,0.454104,0.129950,0.036946,0.051807
20,0.031360,0.295830,0.454104,0.129950,0.036946,0.051807
