,1,2,3,4+
1,9.999948,0.000000,0.000000,0.000000
2,263.008818,1020.984879,0.000000,0.000000
3,275.122697,1068.010251,1169.867498,0.000000
4,164.231512,637.537143,698.339722,244.894131
5,118.867851,461.438058,505.445885,177.250022
6,60.798600,236.016616,258.525765,90.659948
7,25.881757,100.471469,110.053538,38.593631
8,9.599779,37.265781,40.819858,14.314729
9,4.705774,18.267540,20.009734,7.017024
10,1.694079,6.576314,7.203504,2.526129
11,0.658808,2.557456,2.801363,0.982383
12,0.094115,0.365351,0.400195,0.140340
13,0.188231,0.730702,0.800389,0.280681
15,0.188231,0.730702,0.800389,0.280681
