,1,2,3,4+
1,3.999986,0.000000,0.000000,0.000000
2,4.841417,97.158488,0.000000,0.000000
3,5.463522,109.643030,452.893434,0.000000
4,13.418506,269.285178,1112.314102,244.982246
5,25.544253,512.627027,2117.466236,466.362543
6,7.952919,159.600727,659.249578,145.196794
7,3.174622,63.708932,263.157239,57.959214
8,1.562765,31.361871,129.543898,28.531469
9,0.695471,13.956854,57.650426,12.697251
10,0.270007,5.418543,22.381930,4.929521
11,0.163640,3.283966,13.564806,2.987588
12,0.106366,2.134578,8.817124,1.941932
13,0.016364,0.328397,1.356481,0.298759
14,0.024546,0.492595,2.034721,0.448138
15,0.016364,0.328397,1.356481,0.298759
17,0.008182,0.164198,0.678240,0.149379
18,0.008182,0.164198,0.678240,0.149379
27,0.008182,0.164198,0.678240,0.149379
