,1,2,3,4+
1,7.999988,0.000000,0.000000,0.000000
2,4.495450,216.504540,0.000000,0.000000
3,22.272119,1072.643335,2324.084544,0.000000
4,92.962917,4477.169640,9700.634335,1023.233118
5,85.711397,4127.930502,8943.941726,943.416386
6,15.700485,756.148109,1638.337811,172.813597
7,3.859779,185.890069,402.765974,42.484179
8,1.379795,66.452041,143.980907,15.187258
9,0.522742,25.175663,54.547833,5.753763
10,0.206665,9.953169,21.565422,2.274743
11,0.091176,4.391104,9.514157,1.003563
12,0.060784,2.927403,6.342771,0.669042
13,0.024314,1.170961,2.537108,0.267617
14,0.012157,0.585481,1.268554,0.133808
15,0.012157,0.585481,1.268554,0.133808
16,0.006078,0.292740,0.634277,0.066904
17,0.006078,0.292740,0.634277,0.066904
18,0.012157,0.585481,1.268554,0.133808
19,0.012157,0.585481,1.268554,0.133808
20,0.006078,0.292740,0.634277,0.066904
28,0.006078,0.292740,0.634277,0.066904
