,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,0.318349,7.681650,0.000000,0.000000
3,0.241951,5.838198,102.919850,0.000000
4,1.453592,35.074676,618.320960,861.150772
5,3.143058,75.840890,1336.976323,1862.039730
6,3.339619,80.583837,1420.588327,1978.488219
7,2.712541,65.452677,1153.845643,1606.989139
8,1.413321,34.102950,601.190696,837.293033
9,0.655842,15.825250,278.978586,388.540322
10,0.291486,7.033444,123.990483,172.684588
11,0.108348,2.614405,46.088568,64.188679
12,0.051777,1.249362,22.024625,30.674236
13,0.025889,0.624681,11.012313,15.337118
14,0.014383,0.347045,6.117951,8.520621
15,0.013424,0.323909,5.710088,7.952580
16,0.008630,0.208227,3.670771,5.112373
17,0.001918,0.046273,0.815727,1.136083
18,0.000959,0.023136,0.407863,0.568041
20,0.002877,0.069409,1.223590,1.704124
21,0.002877,0.069409,1.223590,1.704124
22,0.001918,0.046273,0.815727,1.136083
24,0.000959,0.023136,0.407863,0.568041
27,0.001918,0.046273,0.815727,1.136083
34,0.000959,0.023136,0.407863,0.568041
