,1,2,3,4+
1,7.999984,0.000000,0.000000,0.000000
2,1131.758134,3132.233544,0.000000,0.000000
3,916.263231,2535.833707,2995.905813,0.000000
4,518.543860,1435.112701,1695.482819,335.863495
5,318.022884,880.154439,1039.839400,205.985040
6,106.701622,295.305499,348.882287,69.111184
7,40.728790,112.720270,133.170922,26.380244
8,14.313632,39.614152,46.801282,9.271012
9,5.074833,14.045018,16.593182,3.286995
10,2.342231,6.482316,7.658392,1.517075
11,0.650620,1.800643,2.127331,0.421410
12,0.390372,1.080386,1.276399,0.252846
13,0.260248,0.720257,0.850932,0.168564
14,0.260248,0.720257,0.850932,0.168564
15,0.130124,0.360129,0.425466,0.084282
50,0.130124,0.360129,0.425466,0.084282
