,1,2,3,4+
1,5.999971,0.000000,0.000000,0.000000
2,0.220021,63.779978,0.000000,0.000000
3,1.469757,426.054250,2597.475994,0.000000
4,6.150346,1782.867242,10869.401857,774.580564
5,10.493544,3041.877043,18545.062248,1321.567181
6,1.846065,535.138891,3262.519786,232.495260
7,0.508675,147.455185,898.973086,64.063054
8,0.158417,45.922137,279.968216,19.951230
9,0.058605,16.988536,103.572057,7.380802
10,0.020146,5.839809,35.602894,2.537151
11,0.006410,1.858121,11.328194,0.807275
12,0.004579,1.327229,8.091567,0.576625
13,0.001374,0.398169,2.427470,0.172988
14,0.003205,0.929061,5.664097,0.403638
15,0.000916,0.265446,1.618313,0.115325
16,0.000458,0.132723,0.809157,0.057663
17,0.001831,0.530892,3.236627,0.230650
18,0.000458,0.132723,0.809157,0.057663
23,0.000916,0.265446,1.618313,0.115325
