,1,2,3,4+
1,1042.003303,0.000000,0.000000,0.000000
2,4677.679598,4883.338495,0.000000,0.000000
3,4516.837654,4715.424972,1366.738293,0.000000
4,1082.928757,1130.540811,327.680629,325.833696
5,307.465646,320.983683,93.035239,92.510858
6,75.544385,78.865770,22.858781,22.729940
7,21.530150,22.476744,6.514753,6.478033
8,6.421273,6.703590,1.942996,1.932045
9,2.644053,2.760302,0.800057,0.795548
10,1.510888,1.577315,0.457176,0.454599
11,0.377722,0.394329,0.114294,0.113650
12,1.133166,1.182987,0.342882,0.340949
13,0.377722,0.394329,0.114294,0.113650
21,0.377722,0.394329,0.114294,0.113650
