,1,2,3,4+
1,0.999995,0.000000,0.000000,0.000000
2,0.784309,9.215679,0.000000,0.000000
3,0.604341,7.101047,72.294603,0.000000
4,1.651453,19.404669,197.555763,288.388118
5,3.241017,38.082141,387.708056,565.968792
6,3.498344,41.105749,418.490906,610.905008
7,2.462521,28.934773,294.580191,430.022519
8,1.241033,14.582207,148.459065,216.717698
9,0.576543,6.774411,68.969172,100.679876
10,0.322473,3.789077,38.575977,56.312473
11,0.117263,1.377846,14.027628,20.477263
12,0.068403,0.803744,8.182783,11.945070
13,0.032573,0.382735,3.896563,5.688129
14,0.026058,0.306188,3.117251,4.550503
15,0.013029,0.153094,1.558625,2.275251
16,0.003257,0.038274,0.389656,0.568813
17,0.006515,0.076547,0.779313,1.137626
18,0.009772,0.114821,1.168969,1.706439
20,0.003257,0.038274,0.389656,0.568813
27,0.003257,0.038274,0.389656,0.568813
